"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",59189,28,0.5,14.5600000000004,19.1425130428804,1300.65177670538,20000,11.4156391330586,0.999950008554694,1.05450993646246,1.0007771987615,NA,NA,1.31473303865933,14.5600000000004,"ss_logistic_nc"
"2","stan.nuts",59189,28,0.95,112.77,6126.52184816585,20000,20000,6342.33417067816,0.99995061686477,1.00053014246654,1.00000394814383,"diag_e",0.0112026350543631,54.3275857778299,112.77,"ss_logistic_nc"
"3","jags",33032,28,0.5,14.9499999999998,8.40504793815871,1691.47842092566,20000,13.975142468494,0.999961670069356,1.64300638030692,1.00314851855827,NA,NA,0.562210564425339,14.9499999999998,"ss_logistic_nc"
"4","stan.nuts",33032,28,0.95,92,4303.33113014367,17188.707244383,20000,4416.33711990664,0.999950078990268,1.00061609078603,1.00000825333337,"diag_e",0.0126430993538962,46.7753383711269,92,"ss_logistic_nc"
"5","jags",19139,28,0.5,14.8400000000001,6.32222111758778,1722.2384755465,20000,12.7578716022056,0.999962121144687,1.55608476607552,1.00274653830504,NA,NA,0.426025681778148,14.8400000000001,"ss_logistic_nc"
"6","stan.nuts",19139,28,0.95,91.79,4853.95546098233,17918.3470746025,20000,4846.22768784594,0.999951345975525,1.00035213720084,0.999971611127598,"diag_e",0.0128083113520593,52.881092286549,91.79,"ss_logistic_nc"
"7","jags",78362,28,0.5,14.9099999999999,21.7933421024501,1375.34356299524,20000,14.462880003001,0.999950210286713,1.13597324452004,1.00094577623523,NA,NA,1.46165943007715,14.9099999999999,"ss_logistic_nc"
"8","stan.nuts",78362,28,0.95,88.3700000000008,5527.55757939949,20000,20000,6368.34468220332,0.999950704097601,1.00016988224718,0.999959421139966,"diag_e",0.0158480195568036,62.5501593232935,88.3700000000008,"ss_logistic_nc"
"9","jags",61413,28,0.5,15.1100000000006,6.23123452460791,1494.42497957832,20000,10.5547258148291,0.999960401229411,1.25037334799718,1.00224987708165,NA,NA,0.412391431145445,15.1100000000006,"ss_logistic_nc"
"10","stan.nuts",61413,28,0.95,89.5699999999997,4606.65137695735,20000,20000,4832.66643993425,0.999950236657825,1.00014788623163,0.999977767596673,"diag_e",0.0132989071876383,51.4307399459346,89.5699999999997,"ss_logistic_nc"
