"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.139999999999873,3.39999999999964,37.0107889795715,185.196068266292,5000,56.9471031402719,NA,NA,10.8855261704634,10.4550251354736,3.53999999999951,"growth_nct"
"2","stan.nuts",1,65,0.5,4.653,5.719,287.255832662603,719.753902482846,5000,296.080032930411,"diag_e",0.382269367646438,50.2283323417736,27.695317456865,10.372,"growth_nct"
"3","stan.nuts",1,65,0.7,6.805,9.591,718.62771727098,3402.87750773489,5000,676.246463059912,"diag_e",0.250913474226461,74.9272982244793,43.8294533588058,16.396,"growth_nct"
"4","stan.nuts",1,65,0.8,7.946,16.817,984.209165190007,5000,5000,1022.50522912624,"diag_e",0.167829925168163,58.5246575007437,39.745150635626,24.763,"growth_nct"
"5","stan.nuts",1,65,0.9,9.03,18.353,1044.39836058612,5000,5000,999.011663647205,"diag_e",0.155357934179172,56.9061385379025,38.1403922355522,27.383,"growth_nct"
"6","stan.nuts",1,65,0.95,11.842,18.824,884.134684339629,5000,5000,820.3454053157,"diag_e",0.129338690058005,46.9684808935204,28.831105600327,30.666,"growth_nct"
"7","jags",2,65,0.5,0.139999999999873,3.32000000000016,24.9454531237897,78.4532176417169,5000,26.819011301557,NA,NA,7.51369069993628,7.20966853288712,3.46000000000004,"growth_nct"
"8","stan.nuts",2,65,0.5,4.571,9.398,698.942025734452,3298.42358774482,5000,711.697994461029,"diag_e",0.282022509779541,74.3713583458664,50.0352226884138,13.969,"growth_nct"
"9","stan.nuts",2,65,0.7,6.879,9.495,691.923244567929,3218.89552342602,5000,974.824236993153,"diag_e",0.244939408766592,72.8723796280073,42.2574352368346,16.374,"growth_nct"
"10","stan.nuts",2,65,0.8,7.644,14.182,956.625455052293,3168.77087561197,5000,971.108793320997,"diag_e",0.179854212962227,67.4534942217101,43.8296277399566,21.826,"growth_nct"
"11","stan.nuts",2,65,0.9,9.162,18.922,1029.66958226106,5000,5000,1048.92191384479,"diag_e",0.134685803117976,54.4165300846138,36.6639218865212,28.084,"growth_nct"
"12","stan.nuts",2,65,0.95,11.439,18.457,1011.61696194406,5000,5000,1007.11513922752,"diag_e",0.14938535304971,54.8093927476872,33.8378700141846,29.896,"growth_nct"
"13","jags",3,65,0.5,0.139999999999873,3.21000000000004,26.2211374362576,102.922096416873,5000,47.6859531292507,NA,NA,8.16857864057861,7.82720520485323,3.34999999999991,"growth_nct"
"14","stan.nuts",3,65,0.5,4.672,8.828,574.737398782488,1978.73914325603,5000,519.057569655714,"diag_e",0.323616913494836,65.1039192096157,42.5731406505546,13.5,"growth_nct"
"15","stan.nuts",3,65,0.7,6.811,13.564,807.011221786426,3033.16368459678,5000,894.345111126882,"diag_e",0.181262656845237,59.4965512965516,39.6079127257141,20.375,"growth_nct"
"16","stan.nuts",3,65,0.8,7.219,9.717,698.488849539544,2710.72385797614,5000,801.674043250466,"diag_e",0.212179200551504,71.8831789173144,41.2428465717728,16.936,"growth_nct"
"17","stan.nuts",3,65,0.9,7.93,10.578,782.636918766717,2635.73354630885,5000,724.444752392642,"diag_e",0.19792297421191,73.9872299836186,42.2864122955866,18.508,"growth_nct"
"18","stan.nuts",3,65,0.95,11.335,17.727,1126.4365294622,5000,5000,1121.7865011439,"diag_e",0.1603154012903,63.5435510499352,38.7597732249054,29.062,"growth_nct"
"19","jags",4,65,0.5,0.139999999999873,3.23000000000002,38.9441419603016,99.5761043565247,5000,46.770599021557,NA,NA,12.0570098948301,11.5561252107724,3.36999999999989,"growth_nct"
"20","stan.nuts",4,65,0.5,4.187,7.891,584.755972393512,1687.4106347444,5000,638.066340931168,"diag_e",0.343551795196752,74.1041658083274,48.4149670801053,12.078,"growth_nct"
"21","stan.nuts",4,65,0.7,6.704,9.56,815.40983759422,2882.49273191333,5000,820.049667524404,"diag_e",0.220273694562329,85.293916066341,50.1358729460292,16.264,"growth_nct"
