"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.139999999999418,21.4700000000012,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.6548055575632,28.4691659102684,21.6100000000006,"growth_nct"
"2","stan.nuts",1,65,0.5,8.063,17.297,898.847008752853,5295.4442903229,10000,970.162660184951,"diag_e",0.302916524577539,51.9654858503124,35.4434940359958,25.36,"growth_nct"
"3","stan.nuts",1,65,0.7,10.469,17.876,1531.5224146757,10000,10000,1655.84079442099,"diag_e",0.247656991166617,85.6747826513596,54.0314840245442,28.345,"growth_nct"
"4","stan.nuts",1,65,0.8,11.547,18.328,1327.51492527884,6842.82275302719,10000,1345.25731187158,"diag_e",0.209892425290107,72.4309758445459,44.435646034438,29.875,"growth_nct"
"5","stan.nuts",1,65,0.9,13.875,20.298,1455.82912699134,6731.34237410441,10000,1650.82432544275,"diag_e",0.195882365561651,71.7227868258618,42.601736077937,34.173,"growth_nct"
"6","stan.nuts",1,65,0.95,19,35.111,1966.13282642897,10000,10000,1961.37628838085,"diag_e",0.144132263569123,55.9976311249743,36.3351781787247,54.111,"growth_nct"
"7","jags",2,65,0.5,0.119999999995343,21.3000000000029,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.8835058836071,28.721693525722,21.4199999999983,"growth_nct"
"8","stan.nuts",2,65,0.5,7.891,15.344,1354.55112533721,5260.86289967172,10000,1361.38517498822,"diag_e",0.342911280150922,88.2788793885044,58.297874987614,23.235,"growth_nct"
"9","stan.nuts",2,65,0.7,10.313,21.125,1124.83699430512,6629.9138468154,10000,1520.93201716928,"diag_e",0.191835117265997,53.246721623911,35.7795341403753,31.438,"growth_nct"
"10","stan.nuts",2,65,0.8,11.688,18.985,1494.8812308243,6756.54105695839,10000,1549.3480583972,"diag_e",0.201244041596604,78.7401227718881,48.7360620358066,30.673,"growth_nct"
"11","stan.nuts",2,65,0.9,14.641,25.079,1640.3602548156,7286.81938429727,10000,1611.4631464714,"diag_e",0.18267007392092,65.4077217917622,41.2980930215409,39.72,"growth_nct"
"12","stan.nuts",2,65,0.95,19.188,35.094,2096.87700622932,10000,10000,2143.34432329565,"diag_e",0.142423479646869,59.7502993739477,38.62932475276,54.282,"growth_nct"
"13","jags",3,65,0.5,0.139999999999418,21.3600000000006,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.802372440117,28.6148221079496,21.5,"growth_nct"
"14","stan.nuts",3,65,0.5,7.876,13.031,686.41946312471,3143.77543089547,10000,769.069826557787,"diag_e",0.358527124040761,52.6758854366288,32.8320401360649,20.907,"growth_nct"
"15","stan.nuts",3,65,0.7,10.625,17.985,1778.37653063336,8220.44196378736,10000,1751.74906568647,"diag_e",0.215461780871166,98.8810970605148,62.159263566353,28.61,"growth_nct"
"16","stan.nuts",3,65,0.8,12.234,23.454,1527.49976735377,6929.62068464748,10000,1618.74004633178,"diag_e",0.183135852451126,65.1274736656338,42.8014953865101,35.688,"growth_nct"
"17","stan.nuts",3,65,0.9,13.25,25.094,1597.04495410736,7194.95180593474,10000,1593.2653145146,"diag_e",0.182756054333831,63.6425023554378,41.650452589906,38.344,"growth_nct"
"18","stan.nuts",3,65,0.95,19.407,34.876,1754.74711260349,10000,10000,2227.44914554449,"diag_e",0.14710661932335,50.3138867015567,32.3259052116407,54.283,"growth_nct"
"19","jags",4,65,0.5,0.139999999999418,21.2999999999884,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.8835058836269,28.6949009011785,21.4399999999878,"growth_nct"
"20","stan.nuts",4,65,0.5,7.266,12.61,740.996861075036,2524.2438708263,10000,860.692191973164,"diag_e",0.364514782051731,58.7626376744675,37.2809851617547,19.876,"growth_nct"
"21","stan.nuts",4,65,0.7,10.5,17.938,1659.59176038219,10000,10000,1677.80863917773,"diag_e",0.227374586801926,92.5182160989071,58.3582446157323,28.438,"growth_nct"
"22","stan.nuts",4,65,0.8,11.876,17.969,1593.64416173272,7431.85160618927,10000,1607.47654955909,"diag_e",0.225160642108448,88.6885281169082,53.3973584095401,29.845,"growth_nct"
"23","stan.nuts",4,65,0.9,13.75,29.704,1983.68512268062,10000,10000,1945.96651780983,"diag_e",0.171360922756364,66.7817506962234,45.6502306503571,43.454,"growth_nct"
"24","stan.nuts",4,65,0.95,19.407,35.329,1597.45194729347,10000,10000,1744.10989159711,"diag_e",0.129969357533969,45.2164495823112,29.1846672627425,54.736,"growth_nct"
"25","jags",5,65,0.5,0.139999999999418,21.3600000000006,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.802372440117,28.6148221079496,21.5,"growth_nct"
"26","stan.nuts",5,65,0.5,7.391,12.922,648.007475278019,2825.27536801862,10000,819.99924011448,"diag_e",0.361300808062649,50.1476145548691,31.9011212168571,20.313,"growth_nct"
"27","stan.nuts",5,65,0.7,10.375,17.891,1596.36901070266,10000,10000,1686.65154059584,"diag_e",0.23633730655705,89.2274892796746,56.4766507713386,28.266,"growth_nct"
"28","stan.nuts",5,65,0.8,11.594,22.126,1781.05002981568,6737.25803881672,10000,1730.29788856771,"diag_e",0.189564573261823,80.495798147685,52.8188027821969,33.72,"growth_nct"
"29","stan.nuts",5,65,0.9,13.5,35.142,2205.21768909261,10000,10000,2072.05755820333,"diag_e",0.138068807779768,62.7516273715954,45.3356705952183,48.642,"growth_nct"
"30","stan.nuts",5,65,0.95,19.157,34.673,1875.43001720764,10000,10000,1950.05016845114,"diag_e",0.148933740072829,54.0890611486644,34.8398665652543,53.83,"growth_nct"
"31","jags",6,65,0.5,0.139999999999418,21.4199999999983,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.721693525722,28.535189022309,21.5599999999977,"growth_nct"
"32","stan.nuts",6,65,0.5,7.641,9.938,404.017604159422,1711.51331123808,10000,550.17081460803,"diag_e",0.405496854509273,40.6538140631337,22.9829685510793,17.579,"growth_nct"
"33","stan.nuts",6,65,0.7,10.204,17.86,1714.23445960027,10000,10000,1609.19850655494,"diag_e",0.234342015754484,95.9817726539908,61.0830408922561,28.064,"growth_nct"
"34","stan.nuts",6,65,0.8,12.094,23.626,1587.16863039623,7282.42658317636,10000,1664.0261426598,"diag_e",0.184480640028086,67.1788974179393,44.4336122731309,35.72,"growth_nct"
"35","stan.nuts",6,65,0.9,15.297,31.11,1884.31303880884,10000,10000,2044.19897694335,"diag_e",0.169087883078597,60.5693680105702,40.6040691880285,46.407,"growth_nct"
"36","stan.nuts",6,65,0.95,19.141,34.736,1940.70478472436,10000,10000,2010.07816453271,"diag_e",0.149545357051496,55.8701285330596,36.0210253860526,53.877,"growth_nct"
