"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.170000000000073,30.6499999999996,124.950179574094,3607.7152534823,10000,182.211437186861,0.999900235033691,1.00873849226071,1.00000196821406,NA,NA,4.07667796326575,4.05419142031456,30.8199999999997,"growth_nct"
"2","stan.nuts",1,66,0.5,12.61,22.188,976.820569649584,3638.01112062097,10000,1260.40125235828,0.999900020388723,1.00236567490163,1.00003046158094,"diag_e",0.225709931955982,44.0247237087427,28.0711698847515,34.798,"growth_nct"
"3","stan.nuts",1,66,0.7,17.655,43.232,2021.4692179256,10000,10000,2012.89383830791,0.999900011943544,1.00084466401792,0.999969770524757,"diag_e",0.133110010968261,46.7586329090858,33.2003419108447,60.887,"growth_nct"
"4","stan.nuts",1,66,0.8,20.395,43.774,1417.34032818734,10000,10000,1651.89303152866,0.999900078039315,1.00158197923373,0.99994312462413,"diag_e",0.118354256364162,32.3785883900796,22.0876175129321,64.169,"growth_nct"
"5","stan.nuts",1,66,0.9,24.641,45.297,1622.68594189031,8144.80413539828,10000,1683.553655161,0.99989999500016,1.00137034082789,0.999922501315966,"diag_e",0.108260589798725,35.823254120368,23.201777887419,69.938,"growth_nct"
"6","stan.nuts",1,66,0.95,28.77,45.424,1499.25185181124,7960.90409776416,10000,1671.86214599996,0.999899995620038,1.00055401196191,0.999949704607514,"diag_e",0.10954291475286,33.0057205840798,20.2071845676368,74.194,"growth_nct"
"7","jags",2,66,0.5,0.170000000000073,30.3999999999996,175.363776740087,3693.56199840478,10000,188.426798861532,0.99990001194792,1.00159843365068,1.00002260250348,NA,NA,5.76854528750294,5.73646636375823,30.5699999999997,"growth_nct"
"8","stan.nuts",2,66,0.5,12.782,27.48,1263.65684125338,6180.23667042851,10000,1630.03485655462,0.99989999825671,1.0007295527308,0.999944727925559,"diag_e",0.192240392705397,45.9846012100939,31.3858437547409,40.262,"growth_nct"
"9","stan.nuts",2,66,0.7,16.957,42.254,1719.57587278167,10000,10000,1825.25175280045,0.999899996422768,1.00136633782425,0.999953820360931,"diag_e",0.14394089868939,40.6961677659315,29.0414935194756,59.211,"growth_nct"
"10","stan.nuts",2,66,0.8,20.72,44.703,1749.78520852919,8203.40355488711,10000,1665.35757235065,0.999900043465898,1.00087971900768,0.999994003946874,"diag_e",0.110178412849055,39.1424559543921,26.7457195256896,65.423,"growth_nct"
"11","stan.nuts",2,66,0.9,24.96,43.938,1416.70312626969,10000,10000,1629.11639130532,0.999900035227676,1.00223091492377,0.999977568919561,"diag_e",0.115582304342611,32.243231969359,20.5623258479157,68.898,"growth_nct"
"12","stan.nuts",2,66,0.95,28.315,43.993,1556.84732763609,10000,10000,1580.99613149277,0.99990001384216,1.00254435183915,0.999961068811338,"diag_e",0.120738262095566,35.3885238023342,21.5307756767728,72.308,"growth_nct"
"13","jags",3,66,0.5,0.170000000000073,30.5499999999993,199.423368720754,3512.82979911656,10000,181.495663455308,0.999900236784062,1.01570107968084,1.00015017664819,NA,NA,6.52776984356001,6.49164611721217,30.7199999999993,"growth_nct"
"14","stan.nuts",3,66,0.5,13.418,21.991,1068.92346673814,4818.27454842667,10000,1166.48117203072,0.999900162697423,1.00169926206427,1.00005846221277,"diag_e",0.231392916830802,48.6073151170088,30.1879032657839,35.409,"growth_nct"
"15","stan.nuts",3,66,0.7,16.299,42.208,1702.9209218634,10000,10000,1743.60581988583,0.999899997539158,1.00065020480726,0.999923154005758,"diag_e",0.148430518840022,40.3459278303498,29.1062765457706,58.507,"growth_nct"
"16","stan.nuts",3,66,0.8,20.128,43.436,1843.86369039184,10000,10000,1823.27211013221,0.999900032782627,1.00118337055296,0.999960433246741,"diag_e",0.127705881592889,42.4501264018749,29.0079870743163,63.564,"growth_nct"
"17","stan.nuts",3,66,0.9,23.816,43.353,1609.33083952445,10000,10000,1695.18795701378,0.999899995037933,1.00118904370205,0.999935015186697,"diag_e",0.127320655764382,37.1215565133775,23.9594283006216,67.169,"growth_nct"
"18","stan.nuts",3,66,0.95,29.855,62.957,1899.50911771779,7825.14365683821,10000,1855.00542003295,0.99990009811772,1.00122760867115,0.999959808184166,"diag_e",0.0911197569364729,30.1715316441029,20.4662017596624,92.812,"growth_nct"
"19","jags",4,66,0.5,0.170000000000073,30.6999999999989,189.164285869419,3495.80905852168,10000,158.537233883756,0.999900216260268,1.00359696072683,1.00007587121937,NA,NA,6.16170312278259,6.12777084125122,30.869999999999,"growth_nct"
"20","stan.nuts",4,66,0.5,12.955,25.656,1436.98491555726,6086.37210005563,10000,1450.52589185513,0.999900060771951,1.00074750175869,1.0000089587381,"diag_e",0.19760260482074,56.0097020407412,37.2169826100659,38.611,"growth_nct"
"21","stan.nuts",4,66,0.7,17.248,42.185,1807.44770266943,10000,10000,1865.61808016639,0.999900026851502,1.00074834928628,0.999941819782927,"diag_e",0.151142417810504,42.8457438110568,30.4115172155105,59.433,"growth_nct"
"22","stan.nuts",4,66,0.8,20.666,43.527,1718.9201438458,10000,10000,1785.35774231593,0.99990018832316,1.00052369703001,0.999969129591239,"diag_e",0.120768373697005,39.4908940162611,26.7773767209166,64.193,"growth_nct"
"23","stan.nuts",4,66,0.9,24.38,43.036,1669.29483085837,10000,10000,1683.89203099554,0.9999000187174,1.00054519222334,0.999947117987944,"diag_e",0.135920953636985,38.7883360641874,24.761107613302,67.416,"growth_nct"
"24","stan.nuts",4,66,0.95,29.058,44.405,1737.7061343767,10000,10000,1658.94116347747,0.999900341558935,1.0015093723496,1.00003945532244,"diag_e",0.114973076837876,39.133118666292,23.654167871945,73.463,"growth_nct"
"25","jags",5,66,0.5,0.170000000000073,30.6499999999996,181.854155688474,3707.0336464903,10000,177.083191493074,0.99989999504996,1.01134998563905,1.00000919593304,NA,NA,5.93325140908568,5.90052419495379,30.8199999999997,"growth_nct"
"26","stan.nuts",5,66,0.5,12.996,22.082,1017.83631058805,5219.26884358696,10000,1199.7794960364,0.999899998763728,1.00103956751782,0.999966407154022,"diag_e",0.224574984151677,46.0934838596163,29.0163723869105,35.078,"growth_nct"
