"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.139999999999418,6.65000000000873,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,12.1757291114499,11.9246831503904,6.79000000000815,"growth_nct"
"2","stan.nuts",1,65,0.5,7.797,18.641,1257.3320156085,5662.15179870599,10000,1351.50955133186,"diag_e",0.283187381613401,67.449815761413,47.5577583632839,26.438,"growth_nct"
"3","stan.nuts",1,65,0.7,11.125,19.454,1459.41244892909,5515.95270762954,10000,1415.44681078484,"diag_e",0.207351837484746,75.0186310747966,47.7259704022072,30.579,"growth_nct"
"4","stan.nuts",1,65,0.8,12.203,19.969,1564.43049948959,5271.78068230493,10000,1577.61532281804,"diag_e",0.201524914318661,78.342956557143,48.627082540395,32.172,"growth_nct"
"5","stan.nuts",1,65,0.9,14.438,32.126,1648.86338590298,7928.3548866583,10000,1868.45953259924,"diag_e",0.169665433688787,51.324889058799,35.4106903595691,46.564,"growth_nct"
"6","stan.nuts",1,65,0.95,20.032,37.001,2010.48435949656,10000,10000,2158.24589856927,"diag_e",0.133296535204715,54.3359465824319,35.2512468131882,57.033,"growth_nct"
"7","jags",2,65,0.5,0.139999999999418,6.47000000000116,80.9685985912483,239.045693463404,10000,122.024969305645,NA,NA,12.5144665519681,12.249409771746,6.61000000000058,"growth_nct"
"8","stan.nuts",2,65,0.5,9.297,21.517,1455.62251015836,5010.01551848003,10000,1487.00693913133,"diag_e",0.303757609598037,67.6498819611635,47.238998836839,30.814,"growth_nct"
"9","stan.nuts",2,65,0.7,12.625,22.36,1563.13155039739,6561.58716995301,10000,1628.64928669974,"diag_e",0.259670013396007,69.9074933093645,44.6800500327966,34.985,"growth_nct"
"10","stan.nuts",2,65,0.8,14.719,27.094,1334.14300131204,5186.79393347244,10000,1451.02399238981,"diag_e",0.189042560314403,49.241271178565,31.9073733363318,41.813,"growth_nct"
"11","stan.nuts",2,65,0.9,16.86,36.892,1890.90627435927,7065.79941973317,10000,2025.8085414017,"diag_e",0.171986290464931,51.2551847110288,35.1783426543994,53.752,"growth_nct"
"12","stan.nuts",2,65,0.95,22.876,31.188,1641.34126360252,5651.95456903573,10000,1807.37881263183,"diag_e",0.179947297049418,52.6273330640799,30.3592272788274,54.064,"growth_nct"
"13","jags",3,65,0.5,0.169999999998254,7.08999999999651,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,11.4201126362889,11.152699530483,7.25999999999476,"growth_nct"
