"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,28,0.5,0.0599999999994907,10.5200000000004,12.0880232025736,1642.54640286799,20000,12.3372864284136,NA,NA,1.14905163522558,1.14253527434534,10.5799999999999,"ss_logistic"
"2","stan.nuts",1,28,0.5,31.096,56.284,200.429540109088,491.346530052363,20000,302.654816512737,"diag_e",0.0448275125145241,3.56103937369568,2.29376905595202,87.38,"ss_logistic"
"3","stan.nuts",1,28,0.7,52.768,67.706,291.850247563139,934.454649137269,20000,390.908389909449,"diag_e",0.0391494056809197,4.31055220457772,2.42251645635688,120.474,"ss_logistic"
"4","stan.nuts",1,28,0.8,62.035,167.195,942.657218738332,6170.37381165253,20000,795.422476211394,"diag_e",0.0201266200690553,5.63807062853753,4.11227683435123,229.23,"ss_logistic"
"5","stan.nuts",1,28,0.9,84.098,206.198,3088.10149543708,20000,20000,3206.2152410357,"diag_e",0.0167667532958191,14.9763891766025,10.6377679865967,290.296,"ss_logistic"
"6","stan.nuts",1,28,0.95,109.489,211.714,3091.36728329229,20000,20000,3183.56647479228,"diag_e",0.0161161218104998,14.6016195588969,9.62434125239269,321.203,"ss_logistic"
"7","jags",2,28,0.5,0.0600000000004002,10.5200000000004,30.320305925275,1588.12958015126,20000,20.6297170613109,NA,NA,2.88215835791575,2.86581341448701,10.5800000000008,"ss_logistic"
"8","stan.nuts",2,28,0.5,33.424,58.846,46.9361051514628,184.416953187025,20000,162.03416962146,"diag_e",0.0400486041480477,0.797609100898325,0.50868218436613,92.27,"ss_logistic"
"9","stan.nuts",2,28,0.7,52.581,100.161,1470.16101888538,3989.08660599273,20000,1760.71958048316,"diag_e",0.0302029356743694,14.6779786432382,9.62512615315615,152.742,"ss_logistic"
"10","stan.nuts",2,28,0.8,64.941,166.227,689.662297125694,3927.34277116964,20000,736.786905232925,"diag_e",0.0201620737808927,4.14891863010037,2.98338133792607,231.168,"ss_logistic"
"11","stan.nuts",2,28,0.9,82.738,166.586,2503.07013794062,13973.8084567785,20000,2978.1728211063,"diag_e",0.0202208640279796,15.0256932631831,10.0394271628107,249.324,"ss_logistic"
"12","stan.nuts",2,28,0.95,108.178,235.355,3423.89192085478,20000,20000,3322.48718786053,"diag_e",0.0136567006701341,14.5477764264825,9.96670456944394,343.533,"ss_logistic"
"13","jags",3,28,0.5,0.0600000000013097,10.6100000000006,14.9478182383878,783.196112640236,20000,13.120963708322,NA,NA,1.40884243528623,1.40092017229476,10.6700000000019,"ss_logistic"
"14","stan.nuts",3,28,0.5,36.767,54.722,93.1340132770794,215.912672007612,20000,100.586854870775,"diag_e",0.0420225651503827,1.70194827084316,1.0179804487652,91.489,"ss_logistic"
"15","stan.nuts",3,28,0.7,48.799,141.148,2802.9189722153,8709.72801720083,20000,2850.86811179947,"diag_e",0.0225747429515094,19.8580140860324,14.7563213539319,189.947,"ss_logistic"
"16","stan.nuts",3,28,0.8,61.332,136.709,2451.26927219224,10435.8918036667,20000,2688.83108333369,"diag_e",0.0230165742557082,17.9305625247222,12.3775848041175,198.041,"ss_logistic"
"17","stan.nuts",3,28,0.9,85.38,218.713,3154.49409476325,20000,20000,3364.68430221742,"diag_e",0.0148889422100621,14.422983977922,10.3734518544105,304.093,"ss_logistic"
"18","stan.nuts",3,28,0.95,104.911,221.855,3025.55011939262,20000,20000,3389.62753248031,"diag_e",0.0147797965468416,13.637511525062,9.25907260667456,326.766,"ss_logistic"
"19","jags",4,28,0.5,0.0599999999994907,10.4099999999999,35.4587760100758,1384.18338649662,20000,20.157536204655,NA,NA,3.40622247935411,3.38670257975913,10.4699999999993,"ss_logistic"
"20","stan.nuts",4,28,0.5,30.439,72.644,75.9629445770681,507.544343141217,20000,260.632764649911,"diag_e",0.0365335325539957,1.04568780046622,0.736910495203555,103.083,"ss_logistic"
"21","stan.nuts",4,28,0.7,49.611,186.916,3286.79290115282,20000,20000,3344.01296391567,"diag_e",0.0185183252946758,17.5843314705687,13.8960579602025,236.527,"ss_logistic"
"22","stan.nuts",4,28,0.8,59.081,131.132,1263.79417253869,5181.88693307817,20000,1386.47267005367,"diag_e",0.0236267464172334,9.63757261796273,6.6440998908523,190.213,"ss_logistic"
"23","stan.nuts",4,28,0.9,83.41,196.776,2978.08319030292,20000,20000,3256.05474720317,"diag_e",0.0175757201656765,15.134382192457,10.6289507338087,280.186,"ss_logistic"
"24","stan.nuts",4,28,0.95,109.225,212.385,3336.5551682552,20000,20000,3384.79776224302,"diag_e",0.0157190336012767,15.7099379346715,10.3745380064525,321.61,"ss_logistic"
"25","jags",5,28,0.5,0.0599999999994907,10.7800000000007,27.4083266357379,834.629755316958,20000,12.2757381841044,NA,NA,2.54251638550429,2.52844341658095,10.8400000000001,"ss_logistic"
"26","stan.nuts",5,28,0.5,33.579,64.363,26.8873311707296,149.491409003173,20000,82.1923132497634,"diag_e",0.0391756914071968,0.417745151262831,0.274522994943227,97.942,"ss_logistic"
"27","stan.nuts",5,28,0.7,50.049,115.271,1864.45636432832,4944.91587147304,20000,2010.39698712016,"diag_e",0.0261447081703348,16.1745483628,11.2778633216085,165.32,"ss_logistic"
"28","stan.nuts",5,28,0.8,60.424,176.603,658.052011331246,3280.93552645882,20000,593.242917177851,"diag_e",0.019532275185187,3.72616553134005,2.77627448067624,237.027,"ss_logistic"
"29","stan.nuts",5,28,0.9,84.817,184.853,3331.58049480447,20000,20000,3426.64142195809,"diag_e",0.0188058689965098,18.0228640855408,12.3542867015407,269.67,"ss_logistic"
"30","stan.nuts",5,28,0.95,107.286,235.34,3005.01646783343,20000,20000,3143.16851066893,"diag_e",0.0137179622789597,12.7688300664291,8.77054417304418,342.626,"ss_logistic"
"31","jags",6,28,0.5,0.069999999999709,10.5400000000009,41.1879216953259,1673.44024846832,20000,20.6072150372318,NA,NA,3.90777245686171,3.88199073471476,10.6100000000006,"ss_logistic"
"32","stan.nuts",6,28,0.5,30.845,53.925,217.907339777326,417.3761044681,20000,349.723786598608,"diag_e",0.0440304865936615,4.04093351464675,2.57057142594463,84.77,"ss_logistic"
"33","stan.nuts",6,28,0.7,51.658,101.646,361.479812444937,1475.73636605666,20000,609.575405736227,"diag_e",0.0284608519138706,3.55626205108846,2.35792811958551,153.304,"ss_logistic"
"34","stan.nuts",6,28,0.8,61.237,109.709,2316.27325405305,7314.01331701857,20000,2434.83556504289,"diag_e",0.0273059262071572,21.1128827539496,13.549736490196,170.946,"ss_logistic"
"35","stan.nuts",6,28,0.9,79.426,243.621,3188.24966787779,20000,20000,3322.40918235066,"diag_e",0.0136450549823464,13.0869246406418,9.86930591486004,323.047,"ss_logistic"
"36","stan.nuts",6,28,0.95,105.724,178.774,2915.61820572482,13386.3285118208,20000,3230.044960216,"diag_e",0.0193269402220131,16.308961066625,10.2482906935192,284.498,"ss_logistic"
