"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,28,0.5,0.110000000015134,76.1300000000047,65.3692524069144,8877.30093513421,100000,61.7660137367048,0.999990084563098,1.00512109266161,1.00008570034105,NA,NA,0.858652993654413,0.857414118663398,76.2400000000198,"ss_logistic"
"2","stan.nuts",1,28,0.8,17265.683,46666.314,13986.5531383911,53409.6722722649,100000,14232.0762688998,0.999990190839742,1.00010354659315,1.00002053432028,"diag_e",0.0212499038212147,0.299714117947929,0.218772348662769,63931.997,"ss_logistic"
"3","jags",2,28,0.5,0.110000000015134,77.7400000000198,112.024015785875,6149.78547104588,100000,74.1798121325929,0.99999278380937,1.0088611125167,1.0001589329142,NA,NA,1.44100869289743,1.43897258555972,77.8500000000349,"ss_logistic"
"4","stan.nuts",2,28,0.8,17829.216,41958.151,12973.1035076195,39613.2409375363,100000,14028.5784447712,0.999990056707641,1.00015484090823,1.00000579070581,"diag_e",0.0227001138708211,0.309191496727763,0.216987369716741,59787.367,"ss_logistic"
"5","jags",3,28,0.5,0.10999999998603,77.1500000000233,100.531529648229,6718.33326921667,100000,78.5878179656899,0.999990178413039,1.00328605755958,1.00004529630663,NA,NA,1.30306584119505,1.30121058307295,77.2600000000093,"ss_logistic"
"6","stan.nuts",3,28,0.8,17626.074,68555.052,16655.4782015838,1e+05,100000,16463.1443166686,0.999990000063849,1.00004652863172,0.999998426329571,"diag_e",0.0147085799716276,0.242950413072165,0.193261320368265,86181.126,"ss_logistic"
"7","jags",4,28,0.5,0.110000000044238,79.0599999999977,55.409905614725,5280.70376939863,100000,60.0636378080456,0.999990000146065,1.02569179484075,1.00020057209793,NA,NA,0.700858912404839,0.699885128390749,79.1700000000419,"ss_logistic"
"8","stan.nuts",4,28,0.8,18071.362,56768.493,1078.39719286586,1e+05,100000,970.163108949514,0.999990002864917,1.00061267966291,1.00001600140425,"diag_e",0.0185259737777355,0.0189964033899201,0.014409397143619,74839.855,"ss_logistic"
"9","jags",5,28,0.5,0.0899999999674037,78.8899999999558,72.2669523498991,7223.50830208291,100000,67.4529893229619,0.999990214296584,1.02844372236989,1.00043055594688,NA,NA,0.916047057294202,0.915003195112299,78.9799999999232,"ss_logistic"
"10","stan.nuts",5,28,0.8,18485.29,51830.816,14238.8842619085,54500.9833377737,100000,15080.0403569451,0.999990185086116,1.00012352915099,1.00000256867514,"diag_e",0.0203511681434864,0.274718504565093,0.202498190982141,70316.106,"ss_logistic"
"11","jags",6,28,0.5,0.110000000044238,77.640000000014,69.2549323772969,6615.39798733326,100000,68.100254375533,0.999990953661108,1.00168909781195,1.00006126118109,NA,NA,0.892000674617265,0.890738680093184,77.7500000000582,"ss_logistic"
"12","stan.nuts",6,28,0.8,18903.477,63735.028,15830.1327978779,1e+05,100000,16438.0519846841,0.999990030107656,1.00010975004196,1.00001947174161,"diag_e",0.0172259453118664,0.248374140478575,0.191558799349987,82638.505,"ss_logistic"
"13","jags",7,28,0.5,0.0899999999674037,77.3100000000559,101.318605359618,7074.7972142715,100000,82.0028688439047,0.999990000036355,1.00252601463436,1.00004876936066,NA,NA,1.31054980415916,1.30902590903859,77.4000000000233,"ss_logistic"
"14","stan.nuts",7,28,0.8,19617.077,63080.971,16366.4554755303,1e+05,100000,16330.9906551554,0.999990006931647,1.0000521768595,0.999997344907701,"diag_e",0.0181001319326117,0.259451546418497,0.197906188493474,82698.048,"ss_logistic"
"15","jags",8,28,0.5,0.0999999999767169,78.5800000000745,123.853069071537,7282.01862077082,100000,78.4025367114515,0.999990150391826,1.01553692870832,1.00011629014537,NA,NA,1.57613984565309,1.57413661758333,78.6800000000512,"ss_logistic"
"16","stan.nuts",8,28,0.8,19534.123,41019.69,7736.18965644762,20281.6953693613,100000,10208.9716558366,0.999990227358927,1.0010317470986,1.00001638005184,"diag_e",0.0241065472590093,0.188596980046598,0.127757267018802,60553.813,"ss_logistic"
"17","jags",9,28,0.5,0.0999999999767169,76.25,96.5436509499968,3961.06234084102,100000,66.0139917184001,0.999990020663829,1.01609575798756,1.0001114647748,NA,NA,1.26614624196717,1.26448789718437,76.3499999999767,"ss_logistic"
"18","stan.nuts",9,28,0.8,19890.143,51013.972,13789.6245465833,48031.7120080965,100000,14420.2963362843,0.999990002854655,1.00013110496327,1.00001356186347,"diag_e",0.0215086947868658,0.270310740488572,0.194482711568761,70904.115,"ss_logistic"
"19","jags",10,28,0.5,0.0899999999674037,75.5,115.497768694184,6759.8950064195,100000,78.7008259418319,0.999990242012206,1.00322835398894,1.00009661147737,NA,NA,1.5297717707839,1.52795037298894,75.5899999999674,"ss_logistic"
"20","stan.nuts",10,28,0.8,19701.768,69151.744,16595.5014422219,1e+05,100000,16970.8368536468,0.999990147331035,1.00006296926143,0.999995232586324,"diag_e",0.0169744135768453,0.239986737604505,0.186773725299928,88853.512,"ss_logistic"
