"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",59189,28,0.5,14.85,5.02925303671244,795.203405463178,20000,7.46530451547594,0.999977754238475,1.75415909410359,1.00652232447068,NA,NA,0.338670238162454,14.85,"ss_logistic"
"2","stan.nuts",59189,28,0.95,261.22,3055.35909674788,20000,20000,3298.16180443498,0.999950070549554,1.00074191918153,1.00001487349678,"diag_e",0.0143471091966807,11.6964975757901,261.22,"ss_logistic"
"3","jags",33032,28,0.5,13.57,14.8691047637877,1287.83146873416,20000,8.35575352504354,0.999950663260183,1.04874726169117,1.00054412593869,NA,NA,1.09573358613027,13.57,"ss_logistic"
"4","stan.nuts",33032,28,0.95,292.5,3471.12268605443,20000,20000,3431.87365352751,0.99995019724932,1.00011717904914,0.999974878520547,"diag_e",0.0113247536926845,11.867086106169,292.5,"ss_logistic"
"5","jags",19139,28,0.5,13.8000000000001,11.1789982213839,666.386950038322,20000,7.26287467372898,0.999952226500211,1.00940958154893,1.00134987933457,NA,NA,0.810072334882891,13.8000000000001,"ss_logistic"
"6","stan.nuts",19139,28,0.95,237.83,3118.44875737926,20000,20000,3081.27839383063,0.999950224960686,1.00020879609631,0.999988777570399,"diag_e",0.0177119715622227,13.1120916510922,237.83,"ss_logistic"
"7","jags",78362,28,0.5,13.74,16.8383111175727,1284.38337187269,20000,13.4157344973774,0.999950220359674,1.04583730485209,1.0007107684104,NA,NA,1.22549571452494,13.74,"ss_logistic"
"8","stan.nuts",78362,28,0.95,296.86,2866.52143319513,20000,20000,3517.72475117494,0.999950171259499,1.00219002978215,1.00002493953987,"diag_e",0.0110568347254564,9.6561390325242,296.86,"ss_logistic"
"9","jags",61413,28,0.5,13.4000000000001,14.477665711893,945.801127971392,20000,10.0668610628724,0.999955589470955,1.24961665711158,1.00326525282513,NA,NA,1.08042281432037,13.4000000000001,"ss_logistic"
"10","stan.nuts",61413,28,0.95,261.47,3263.34212147032,20000,20000,3227.02001717649,0.999950002162444,1.00074525009767,0.99998865369016,"diag_e",0.0141712235563703,12.4807516023648,261.47,"ss_logistic"
"11","jags",72018,28,0.5,13.8800000000001,17.9754568783552,1391.57116278675,20000,12.2989558527,0.999963071981962,1.06084006773124,1.00089925739624,NA,NA,1.2950617347518,13.8800000000001,"ss_logistic"
"12","stan.nuts",72018,28,0.95,264.64,3439.81554176703,20000,20000,3244.62435050679,0.999950125689558,1.00056525143006,0.999994483293452,"diag_e",0.0131075486289752,12.9980937944643,264.64,"ss_logistic"
"13","jags",66788,28,0.5,13.8200000000002,8.88851695576298,1241.87032326485,20000,11.6305344552986,0.999950485401669,1.08114514227315,1.00104746958901,NA,NA,0.643163310836677,13.8200000000002,"ss_logistic"
"14","stan.nuts",66788,28,0.95,244.08,3490.89034265893,20000,20000,3566.62859446845,0.99995031296191,1.00021540975243,0.999973369250343,"diag_e",0.0158864590314722,14.3022383753643,244.08,"ss_logistic"
"15","jags",19639,28,0.5,13.6800000000003,18.6911565791196,856.872678493083,20000,16.0738223779934,0.999950682315273,1.105294056766,1.00065290212233,NA,NA,1.36631261543269,13.6800000000003,"ss_logistic"
"16","stan.nuts",19639,28,0.95,258.42,3390.02716607149,20000,20000,3401.25982556218,0.99995005858859,1.00008112825757,0.999958301856847,"diag_e",0.0140382819750579,13.1182848311721,258.42,"ss_logistic"
"17","jags",68716,28,0.5,13.71,14.5952156510726,1030.69766286981,20000,11.7950512360079,0.999958572233063,1.06251034390743,1.00105144283716,NA,NA,1.06456715179231,13.71,"ss_logistic"
"18","stan.nuts",68716,28,0.95,257.03,3366.20445435366,20000,20000,3407.33193687984,0.99995494728861,1.00030150554522,0.999984910264683,"diag_e",0.0145632032694176,13.0965430274818,257.03,"ss_logistic"
"19","jags",34163,28,0.5,13.7799999999997,13.9019052290551,1122.48872557505,20000,12.5822186495267,0.999959326442272,1.0142639090217,1.00034758626674,NA,NA,1.00884653331316,13.7799999999997,"ss_logistic"
"20","stan.nuts",34163,28,0.95,235.4,3417.06339455084,20000,20000,3349.4802110982,0.999950060188793,1.00014056349073,0.999967927977899,"diag_e",0.0179375652100298,14.5159872325864,235.4,"ss_logistic"
"21","jags",52953,28,0.5,14.0299999999997,18.6130433515006,1307.06861622694,20000,9.72101997068198,0.999952011317023,1.04700863325055,1.00053233181007,NA,NA,1.3266602531362,14.0299999999997,"ss_logistic"
"22","stan.nuts",52953,28,0.95,293.14,3323.39465443029,20000,20000,3513.46837865382,0.999950293913118,1.00021131299812,0.999962701364832,"diag_e",0.0116647250077117,11.337226766836,293.14,"ss_logistic"
"23","jags",75834,28,0.5,13.8000000000002,13.4714945758391,1230.55490005643,20000,12.964341941816,0.999950756541721,1.06059752980164,1.0014542512634,NA,NA,0.976195259118762,13.8000000000002,"ss_logistic"
"24","stan.nuts",75834,28,0.95,249.69,2948.29584429567,20000,20000,3384.59915753702,0.999950077292185,1.00031874750998,0.999973897854644,"diag_e",0.015309115324925,11.8078250802822,249.69,"ss_logistic"
"25","jags",23712,28,0.5,13.6199999999999,11.743033576513,974.647413229244,20000,7.68347861121367,0.999958227707148,1.29180757007582,1.00351779159197,NA,NA,0.862190424119905,13.6199999999999,"ss_logistic"
"26","stan.nuts",23712,28,0.95,371.94,3392.61879034211,20000,20000,3373.62959648352,0.999950108883472,1.00028501922799,0.999987515271467,"diag_e",0.00815228059133419,9.12141418062621,371.94,"ss_logistic"
"27","jags",80542,28,0.5,13.8899999999994,12.3567232005804,418.814049460273,20000,14.688557540962,0.999954209412832,1.04546923418204,1.00195093955488,NA,NA,0.889612901409713,13.8899999999994,"ss_logistic"
"28","stan.nuts",80542,28,0.95,234.080000000001,3439.75740783727,20000,20000,3528.99803661098,0.999950663026923,1.00173979729478,1.00000225830427,"diag_e",0.0183820920551668,14.6947941209726,234.080000000001,"ss_logistic"
"29","jags",38632,28,0.5,13.5600000000004,12.683458177302,1113.54095927198,20000,12.6556195858304,0.999952457481405,1.03049296867215,1.00026632990537,NA,NA,0.935358272662364,13.5600000000004,"ss_logistic"
"30","stan.nuts",38632,28,0.95,276.419999999999,3105.6629209512,20000,20000,3255.65682048546,0.999950317367093,1.0001137845756,0.999986001224094,"diag_e",0.0125523931150122,11.2353046847233,276.419999999999,"ss_logistic"
"31","jags",47339,28,0.5,13.79,13.5560270814583,1158.27554609543,20000,9.41579656851146,0.999950013993959,1.03443260554823,1.00079340771934,NA,NA,0.983033145863546,13.79,"ss_logistic"
"32","stan.nuts",47339,28,0.95,244.61,2987.92589845415,20000,20000,3369.67880526144,0.999950023882422,1.00028811517321,0.999969500257011,"diag_e",0.0159287860389476,12.2150602937499,244.61,"ss_logistic"
"33","jags",54263,28,0.5,13.7299999999996,19.7800598380216,1096.96176531298,20000,14.0548578446278,0.999955402134299,1.01218612920353,1.00036173299162,NA,NA,1.44064529046047,13.7299999999996,"ss_logistic"
"34","stan.nuts",54263,28,0.95,236.490000000001,3291.80304312736,20000,20000,3355.54901568906,0.999950623136457,1.00019269047011,0.999974466101837,"diag_e",0.0171835011548966,13.9194174938786,236.490000000001,"ss_logistic"
"35","jags",15202,28,0.5,13.5900000000001,10.2054348295791,1124.71593637667,20000,8.43404577913939,0.999956918150933,1.01337211641922,1.00098021269746,NA,NA,0.750951790255998,13.5900000000001,"ss_logistic"
"36","stan.nuts",15202,28,0.95,289.65,3515.07293272543,20000,20000,3507.55892633108,0.999952033807321,1.00103462400837,1.00000439275504,"diag_e",0.0117243754024085,12.1355875460916,289.65,"ss_logistic"
"37","jags",26482,28,0.5,13.71,8.13484076780881,904.375817108094,20000,6.6442666716323,0.999966740220372,1.17827907523913,1.00236859992898,NA,NA,0.593350894807351,13.71,"ss_logistic"
"38","stan.nuts",26482,28,0.95,290.96,3404.65761583937,20000,20000,3359.54495606379,0.999950032591319,1.00014244417018,0.999987623068641,"diag_e",0.0115382738221625,11.7014627984581,290.96,"ss_logistic"
"39","jags",32386,28,0.5,13.5700000000006,8.67309051340636,1242.02277967985,20000,8.8964379980203,0.999950360998169,1.17498319926164,1.00109777589864,NA,NA,0.639137104893586,13.5700000000006,"ss_logistic"
"40","stan.nuts",32386,28,0.95,239.65,3252.46926703321,20000,20000,3528.36273416175,0.999950004802474,1.00029256821639,1.00000188188369,"diag_e",0.0178383922796609,13.571747410946,239.65,"ss_logistic"
